ngram,count,normed
IENT,920941593,0.0006107552838424205
ISTI,914212602,0.0006062927133174099
WHER,907608714,0.000601913109311509
CREA,905231948,0.0006003368721168914
TICA,905184965,0.0006003057136637182
EXPE,904340539,0.0005997457024260523
OWER,902884483,0.0005987800669261141
LESS,902019805,0.0005982066248518974
NERA,900190348,0.0005969933551529226
ORMA,898800370,0.0005960715416368675
SHOU,895613941,0.0005939583475286514
READ,895194331,0.000593680068182164
STRU,892397865,0.0005918254919543471
COUL,891040687,0.0005909254309288541
GAIN,887976213,0.0005888931156312023
RELA,885758947,0.0005874226565538
TERI,881079945,0.0005843196093938817
ONTR,880426590,0.0005838863137087831
ENTE,879185969,0.0005830635516175112
ECON,873584587,0.0005793487952428148
ONSI,872987930,0.000578953100859847
IFIC,870753863,0.0005774714995997027
TRAN,867346575,0.0005752118349636493
PROP,866963708,0.0005749579230488913
HOUL,866829548,0.0005748689500570066
SURE,863332880,0.0005725500098841712
ESSE,862637027,0.0005720885301337093
ATHE,858400596,0.0005692789897268576
PECT,858335845,0.0005692360477903823
MATI,853089460,0.0005657567203453229
CTOR,852815120,0.0005655747819837125
IVER,852803292,0.0005655669378233964
NCES,847942639,0.0005623434223200908
GREA,845896706,0.0005609865888361484
TAKE,845840876,0.0005609495631791946
DITI,845631859,0.000560810946096273
TERS,845097164,0.0005604563440248969
INES,842609054,0.0005588062650830491
POLI,840271365,0.0005572559431955563
ALLE,838699038,0.0005562131984325037
UNIT,837259984,0.0005552588384156306
COUR,837250547,0.0005552525799322941
WELL,836261847,0.0005545968882426965
STRI,833430734,0.0005527193346203518
ELAT,832145646,0.0005518670826510975
PECI,827282240,0.0005486417413975932
YOUR,826975488,0.0005484383078614674
FACT,825709953,0.000547599023161968
TENT,825700005,0.0005475924257907451
ARGE,824897796,0.000547060412263264
NTED,824105491,0.0005465349669268356
SIGN,822739381,0.0005456289823267787
TANT,819433744,0.0005434367311790829
RENC,819315546,0.0005433583439571479
DERS,817309330,0.0005420278502191707
TORY,815900488,0.0005410935263682997
NTIN,815677331,0.0005409455318397515
ULAR,812037152,0.0005385314172256641
MANY,811720338,0.0005383213107151471
EARS,809768639,0.0005370269718713155
LACE,809197568,0.0005366482457573575
OLOG,808725104,0.0005363349143945234
DUCT,808535503,0.0005362091737249174
BECA,805500397,0.000534196334864547
AINS,804352907,0.0005334353359195723
OPER,801675244,0.0005316595481410315
APPE,798762910,0.0005297281299139323
ITIE,798112421,0.000529296734919015
LINE,796118091,0.000527974123806124
EASE,794893496,0.000527161989928686
DIST,790634245,0.000524337315624437
SITI,790455051,0.0005242184767282848
ULAT,789754686,0.0005237540046839991
TRAT,783896191,0.0005198687346475373
STIN,783639923,0.000519698781377678
LISH,782431183,0.0005188971623093212
STIC,781692639,0.0005184073704986585
DISC,780802235,0.0005178168673094357
TERM,777856917,0.0005158635745656079
PLAC,777709781,0.0005157659960762373
POSI,777009203,0.0005153013827734002
ICUL,776031371,0.0005146528985858583
NDIN,774103927,0.000513374645310886
PROD,771595395,0.0005117110227909204
GIVE,770567099,0.0005110290716008257
ATIN,769053173,0.0005100250575451304
ICAN,768894248,0.0005099196607596856
OINT,767669301,0.0005091072934408855
SAID,767405715,0.0005089324869781625
VENT,767349764,0.0005088953810757404
USED,766235560,0.0005081564569295721
RECT,764010510,0.0005066808356147754
ISTE,761899322,0.0005052807259487711
TTLE,761344923,0.0005049130564666013
OSIT,759606488,0.0005037601512553079
RESP,759544789,0.000503719233361552
UBLI,757904154,0.0005026311877105323
IBLE,754781671,0.0005005604016743128
WARD,752768256,0.0004992251336625686
HROU,752568391,0.0004990925860550624
MADE,750074834,0.0004974388947407726
ARCH,748976901,0.0004967107612889317
WEEN,748583074,0.0004964495808590346
TWEE,748387436,0.000496319836537431
BETW,746549914,0.0004951012182458835
ETWE,744913566,0.0004940160156719077
STUD,743961516,0.0004933846297377704
WING,743216136,0.0004928903043897453
CEPT,742875473,0.0004926643815637583
UCTI,742489329,0.0004924082963895011
PROC,741835248,0.000491974519231593
RIGH,740322548,0.000490971318241551
GROU,739898845,0.0004906903244760432
VIDE,738956623,0.0004900654563308463
IFFE,738460905,0.0004897367032480264
TERE,737610819,0.0004891729383793672
AGAI,737586608,0.0004891568819906781
HIGH,735865456,0.0004880154386176282
ONST,732505495,0.0004857871605706245
TANC,731572163,0.0004851681881461928
LLED,731496700,0.000485118142164629
PUBL,730060984,0.0004841659958615821
JUST,728904166,0.0004833988107205109
RSON,728502238,0.0004831322578233564
OMPA,724772644,0.0004806588444609881
PLAN,723750138,0.0004799807331160262
RTIC,721680428,0.00047860813106598337
OCIA,720229665,0.00047764600580789103
FFEC,719776713,0.0004773456145241987
TRUC,717847087,0.00047606591417805554
EING,717772440,0.000476016409356013
YING,717421933,0.00047578395813011455
RANS,717296607,0.00047570084372059644
HANG,714490851,0.0004738401064977392
ERSO,711956528,0.0004721593797556977
BILI,711212303,0.00047166582038714214
LITI,709616648,0.0004706076048283629
MAIN,709423275,0.00047047936262234225
ACCO,706600330,0.00046860722590069616
OPLE,704732655,0.0004673686105711023
RITI,701868063,0.00046546885415511347
CULA,701704827,0.0004653605983761682
THOS,701579252,0.0004652773188334139
NMEN,701374455,0.000465141500394095
EOPL,696654581,0.0004620113475087421
NTRA,696439985,0.0004618690305128678
CULT,695767754,0.0004614232165347248
INAT,693330672,0.00045980697863215757
CIEN,692810339,0.0004594619012336308
POSE,691237755,0.00045841898603185636
PEOP,691156395,0.0004583650292442912
SUPP,690125570,0.0004576814008575919
EMBE,689374363,0.0004571832111265636
EATE,684524456,0.0004539668222166598
YSTE,683842330,0.00045351444601613534
ARLY,683465281,0.0004532643925157094
REQU,681306865,0.00045183296191603835
OURS,680020739,0.00045098002156003996
ORDE,679574609,0.00045068415452911023
POIN,679195354,0.00045043263804105685
ITED,679189683,0.0004504288771150209
IENC,678961081,0.0004502772715404023
NOTH,676813050,0.00044885272812409977
MUST,676653730,0.00044874706938030824
ECTE,676622326,0.00044872624269696635
MAKE,673911006,0.0004469281340777288
ROUN,672804418,0.00044619426075375937
STEM,669185451,0.0004437942136344831
TAND,669019109,0.0004436838980007913
RECO,667326361,0.0004425612917540196
RDER,667270503,0.0004425242475278665
VELO,666238654,0.00044183994003902283
PROB,665727954,0.0004415012511082273
MATE,665024281,0.00044103458524568626
ERIO,664546596,0.0004407177913903758
SHIP,664234547,0.0004405108449596614
ROCE,663470389,0.0004400040663107895
SSES,661473314,0.0004386796347531852
LIFE,660992698,0.00043836089710062355
HOUS,660862274,0.0004382744017704687
PRIN,660858853,0.0004382721330122305
ERIC,659792737,0.0004375651001394206
URES,659552592,0.00043740583941240686
RUCT,659072327,0.00043708733453802165
RIEN,658291545,0.0004365695310902746
MEAN,655115899,0.00043446348811333085
HAND,654360984,0.000433962839289772
NTLY,653526930,0.00043340970661406066
THRE,653465617,0.00043336904470998026
IMPO,653335241,0.0004332825812127384
ETER,653083034,0.00043311532113995765
CHIL,652250318,0.0004325630758066967
TITU,651631344,0.0004321525811087327
ISHE,651306133,0.00043193690582799454
INCE,650462285,0.00043137727791165624
CTUR,650216908,0.00043121454739712364
BEIN,649969229,0.0004310502902291375
TURN,648456162,0.0004300468458499481
CASE,647490041,0.0004294061282299968
NDED,647410788,0.00042935356877467595
RIAL,646614935,0.000428825770455427
EARL,646117996,0.00042849620762288226
BJEC,642836978,0.0004263202834436362
URIN,642260386,0.00042593789588149544
GREE,638869970,0.00042368942051436773
OMPL,636886577,0.00042237406266334483
OLLO,636550058,0.0004221508880788483
ROVI,632918812,0.00041974269770251064
HERS,632867096,0.00041970840039147673
MINI,630843411,0.00041836632146271814
ASSE,630472013,0.00041812001562461436
SYST,629477817,0.0004174606790664761
LEAR,629164593,0.0004172529533925785
ELOP,628612231,0.00041688663481965484
GOOD,628590532,0.00041687224435341374
SAME,628532603,0.0004168338266697011
SHED,627628478,0.000416234223909655
MINA,627589093,0.00041620810434133825
AINE,627377348,0.00041606767808786006
ECAU,624026639,0.00041384553583484056
MPOR,623761169,0.0004136694799302816
PERA,622815479,0.00041304231185711914
PARA,622387831,0.00041275870182407265
FOUN,621598405,0.0004122351657992396
DIVI,620801820,0.00041170688202806714
MERI,619966299,0.0004111527764589518
EQUI,618813795,0.00041038845230093805
HOWE,616282127,0.0004087094863168979
ENSI,615952110,0.0004084906237657439
FOLL,613404028,0.000406800772251823
ISTR,612595747,0.0004062647318608452
ERVE,611834243,0.0004057597133067889
REAL,611268605,0.00040538459028067314
MUCH,611114674,0.0004052825054445535
POSS,610922476,0.00040515504248171615
SIST,610908874,0.0004051460218299897
INAL,610168658,0.0004046551211728568
ALIT,609695718,0.0004043414741336353
BEFO,609677832,0.00040432961239442205
HILD,609228946,0.0004040319176237365
DEVE,608573887,0.00040359749187022565
TEMP,607912078,0.00040315858961332163
SSED,607787109,0.0004030757119610941
VERN,607275996,0.0004027367491346095
SIBL,603898157,0.00040049661465387806
MEDI,602151933,0.0003993385438892618
ITIC,601861835,0.0003991461550475819
CONF,601270708,0.000398754128081468
RANC,600707852,0.0003983808500379358
PTIO,599490694,0.0003975736482724585
ORTA,598947525,0.0003972134263655635
CHIN,597385685,0.00039617763643081956
NTRO,596960296,0.00039589552453424195
ENTL,595865603,0.0003951695398040297
NCLU,595587245,0.00039498493676232545
TIAL,594992952,0.00039459081015032373
AMER,594724814,0.00039441298486634946
SCRI,594230897,0.0003940854261809534
SHOW,593843240,0.00039382833760675054
HOUT,591308576,0.0003921473847183895
IDER,589482331,0.00039093624517184413
ISTO,588872386,0.00039053173837745586
ROPE,588009069,0.0003899591988989604
QUES,587513069,0.0003896302587977765
ARRI,587126105,0.0003893736298112553
RECE,585825632,0.0003885111747301931
NSID,584689229,0.0003877575285249398
OMEN,583261930,0.00038681096425582766
TMEN,581797768,0.0003858399529727036
RIST,581645789,0.0003857391626750467
USIN,580488793,0.00038497185948692305
VARI,579435086,0.00038427305608531394
CATE,579312082,0.0003841914815929631
VISI,577487598,0.000382981509916414
TEST,577301368,0.0003828580048457619
NSTR,576825589,0.00038254247502237244
NTEN,576225672,0.0003821446186540621
GOVE,575749413,0.0003818287705015425
ANTI,575681954,0.00038178403265822446
EPAR,574912185,0.00038127353287445794
ELEC,574806109,0.00038120318478943136
DUCE,574241566,0.0003808287879516438
EDUC,573996642,0.00038066635786022777
BACK,573576973,0.0003803880393857848
ERVI,573387445,0.000380262347128734
IATE,573088039,0.0003800637853546714
OWIN,571213113,0.0003788203612656548
OGRA,570331845,0.0003782359169408764
ERIN,568935107,0.00037730962028957127
EQUE,568018751,0.00037670190610537683
EFFE,566810424,0.0003759005609327091
RAIN,566181467,0.00037548344565202307
UMBE,565781476,0.000375218177345546
APPR,564275891,0.00037421969492167323
ALTH,563729542,0.0003738573640842908
MARK,562937652,0.00037333219396992284
ITTE,562743327,0.0003732033204111274
ERSI,562219735,0.0003728560816904438
ASSI,561922857,0.0003726591964498001
VALU,561713352,0.0003725202557322628
LIGH,561622487,0.00037245999536473443
METH,561414578,0.0003723221130915549
URAL,560661725,0.0003718228317568844
POWE,560549297,0.0003717482711163685
PEND,560391811,0.00037164382865512846
MISS,559938047,0.00037134289886465755
VIEW,559675198,0.0003711685811697864
BOTH,559344286,0.00037094912506744173
OUSE,559298800,0.00037091895940324324
ILLI,559239583,0.0003708796875363646
STRE,558228296,0.00037020901647163496
TUAL,557975089,0.0003700410932131663
HALL,557523131,0.00036974136113604764
NFOR,556375150,0.00036898003656690015
LARG,556128860,0.0003688167005638345
EXAM,554911076,0.00036800908364411657
RDIN,553280707,0.00036692784625736856
ORTH,552457424,0.00036638185675470135
ETTE,552334507,0.00036630033995950533
ISIO,551137666,0.0003655066121376485
DIRE,550818883,0.000365295199814512
MODE,549680604,0.0003645403094729083
ERNA,549314893,0.0003642977751718114
AMPL,549151498,0.0003641894139463418
ENTR,549146623,0.00036418618091611343
UPON,547825583,0.0003633100860950087
RESU,547225848,0.0003629123504264936
RITY,546566709,0.0003624752188753762
IREC,546400709,0.00036236513005118967
ERMI,546158806,0.0003622047034437367
FORT,546126822,0.0003621834921126959
BLIC,546041445,0.0003621268713082225
NTIO,544853429,0.00036133899610006116
ERTA,542826067,0.0003599944786375283
ETHE,542198793,0.0003595784794983549
SULT,540372067,0.00035836702095949364
WORL,540339394,0.00035834535269351387
ORLD,540290176,0.00035831271202032823
WHIL,538943933,0.00035741990293033216
TRAC,538538175,0.0003571508100319931
TEND,537996137,0.00035679133818811105
TRIC,537382574,0.00035638443198790406
QUIR,537218193,0.0003562754168613462
UALL,537154683,0.00035623329793830956
EAST,536776615,0.00035598256865166766
HIST,536601282,0.00035586629031545623
UEST,536507718,0.0003558042400097563
TREA,536189954,0.00035559350347283576
AINT,535685547,0.000355258987969574
TORS,535505522,0.0003551395979661151
ECTS,535300978,0.00035500394731277526
NGER,534741617,0.0003546329871032222
URSE,534264691,0.0003543166966058488
SPON,533881944,0.00035406286427337334
IVES,533723787,0.0003539579768145368
CAME,533534101,0.0003538321797741474
TILL,532707866,0.0003532842325473295
ESTE,532564924,0.0003531894354587339
NEED,531724055,0.0003526317831725598
CORD,530893733,0.00035208112550583567
ATOR,530801349,0.0003520198577592474
MSEL,530762177,0.00035199387944948214
SEVE,530230787,0.0003516414692068045
NUMB,529956126,0.00035145931796258826
ANDS,529578135,0.00035120863974124434
HILE,529326227,0.0003510415779609842
CLUD,529232987,0.00035097974252744715
LOWE,527141847,0.00034959292840811327
INDE,526638648,0.00034925921403316243
MING,525807057,0.00034870771478380037
PARE,525593367,0.0003485659986341593
PPEA,525408315,0.0003484432747962475
OSSI,523927260,0.00034746106031729817
NIST,523268399,0.00034702411313180197
NATU,522997762,0.0003468446305467937
WRIT,522911306,0.0003467872941649632
STIT,522483921,0.00034650385854975257
ININ,521276772,0.0003457032946098252
LEAS,520058991,0.00034489567967966434
WEVE,519328079,0.0003444109493021714
OWEV,519207264,0.00034433082652329133
ENSE,518965614,0.0003441705677018174
REME,518485286,0.0003438520210467338
STED,517525978,0.000343215821710874
HEAR,517293658,0.00034306175041186787
LOOK,516350735,0.0003424364173735038
VICE,516231366,0.00034235725356112837
LASS,515988327,0.00034219607357473394
COLL,513878756,0.00034079703627998693
LIST,512113446,0.00033962630795333193
RMAT,511218987,0.00033903311554614484
FICA,510782183,0.00033874343338494015
SSIB,509831235,0.0003381127782814309
PASS,509769850,0.000338072068627981
ECOM,508458635,0.00033720248960625966
INIS,508173306,0.00033701326349712515
SIVE,507942615,0.0003368602725276046
DOWN,506947239,0.00033620015341035466
OLLE,506798852,0.0003361017452756886
ESPO,505940055,0.0003355322033965023
PEAR,505391268,0.00033516825571241283
QUEN,505345369,0.00033513781615252523
RMAN,503523797,0.0003339297756726993
MMUN,503415531,0.0003338579752110163
LICA,503162047,0.0003336898682501121
LOGI,502621328,0.00033333127114815235
RMIN,502396570,0.0003331822148593179
USTR,502302096,0.000333119561054642
MINE,501511152,0.0003325950183139348
ACTE,501412084,0.00033252931783420885
FICI,499142225,0.00033102397983192437
ERIE,499024757,0.0003309460767355416
SCHO,497313308,0.000329811068253221
TURA,496731181,0.0003294250099582979
MEMB,496550724,0.00032930533345862183
ASTE,495328108,0.0003284945120256602
OLIT,494563890,0.000327987693585647
MUNI,494370082,0.00032785916289385217
NCRE,493862449,0.00032752250795356133
ERES,493708467,0.0003274203892949716
HREE,493185638,0.00032707365658496786
MALL,492762156,0.00032679280938349703
VERA,491551412,0.00032598986129102174
LIVE,491371355,0.0003258704500656208
ACHE,490921047,0.0003255718122448871
IMPL,490719666,0.00032543825924787804
CERT,489775779,0.00032481228689851087
XPER,489736523,0.0003247862528811478
RTAI,489652889,0.00032473078800932843
IATI,488909482,0.00032423777112666557
NTAL,488589634,0.0003240256525107715
CHOO,488179037,0.00032375335045688885
ECIA,488160805,0.0003237412592554276
DICA,487921086,0.00032358228104551693
STIL,487236873,0.0003231285207764619
LLIN,486790495,0.0003228324892754815
ORGA,486581027,0.00032269357309581466
RIVE,486136795,0.00032239896479132046
IZED,485762133,0.00032215049431513147
TELY,484624129,0.00032139578634959187
ONTI,484505057,0.00032131681950336576
RESI,483977349,0.0003209668511103909
RGAN,483921193,0.00032092960925490284
MOVE,483843499,0.0003208780837060694
NTAI,482877077,0.00032023716646722603
OMET,482786219,0.0003201769107419975
DENC,482116926,0.00031973304520340547
RADI,481461399,0.0003192983090789927
OLIC,479440824,0.0003179582926577234
EIGH,478948634,0.0003176318792940103
AKIN,477971943,0.00031698415180133824
ROUP,474925900,0.00031496405967909954
ZATI,474657376,0.0003147859784054498
IZAT,474448097,0.0003146471875678779
INCL,474433619,0.0003146375859654889
CITY,473816339,0.0003142282147040801
CONV,473485486,0.000314008797729691
ISSI,473237335,0.0003138442275380602
AGES,473127968,0.00031377169690893487
TRAI,472964034,0.0003136629782263795
ESPE,472579436,0.00031340791833719576
LITT,471728946,0.0003128438855415187
ASED,471699814,0.0003128245656160596
ITHO,471695371,0.0003128216190820484
FACE,471321270,0.0003125735206530303
IVEN,471138114,0.00031245205421518265
NAME,470591130,0.00031208930225488837
ITAL,470495570,0.00031202592823055547
OUTH,469805867,0.000311568527072074
TRIB,469597523,0.00031143035631312025
WORD,468453678,0.0003106717746799778
ITUT,467426804,0.0003099907665399313
OLUT,466328181,0.0003092621754899658
NEVE,466215018,0.00030918712740796926
NTIA,466068528,0.0003090899773365531
ERIA,465840350,0.00030893865295266614
ORCE,465247572,0.00030854553106698154
ANTS,464307489,0.000307922081475971
PPRO,464160011,0.00030782427617709524
TICE,463692933,0.00030751451673237596
ORDI,462895288,0.0003069855299843744
STIO,462466452,0.00030670113208673065
NSTI,462291517,0.000306585117698423
NITY,462051116,0.0003064256871958732
PATI,461625672,0.0003061435388240827
ASON,461437561,0.0003060187863011517
UIRE,461295353,0.000305924475990851
TORI,459765671,0.0003049100127814576
OFFI,459087404,0.00030446019581450263
ESUL,458556913,0.0003041083817757584
UNTR,458121558,0.0003038196605706155
DESI,457669637,0.0003035199530313673
IMES,457660030,0.0003035135818064639
ESTA,457456580,0.0003033786566782666
SITY,457184666,0.00030319832720513497
OMMU,456832703,0.00030296491038087493
OBLE,456044200,0.0003024419864764318
RNIN,455322759,0.00030196353713058874
DURI,455104609,0.00030181886317277976
NCTI,454652842,0.00030151925776412746
RNME,453956555,0.00030105749019107705
LAST,453442216,0.00030071638792756336
ITTL,453283656,0.0003006112332048946
WATE,452962063,0.00030039795732997516
ERNM,452580734,0.0003001450653948051
FULL,452429746,0.0003000449323141649
TTEN,451970015,0.00029974004529469443
BLIS,451601375,0.00029949556852271777
REPR,450588217,0.00029882365663756613
ARED,450360364,0.0002986725477890277
RNED,450307524,0.00029863750505728065
FORC,449675397,0.000298218287477964
TUDE,449472539,0.0002980837549556939
INCR,447366012,0.00029668673639818077
NITI,447165874,0.0002965540077409817
NATE,446797835,0.0002963099295436035
HEAD,446399549,0.00029604579196872426
ANOT,445995628,0.00029577791734249385
THOR,445652298,0.0002955502258002772
ONOM,443856236,0.0002943591031873488
ONTA,443789247,0.00029431467704130404
COVE,443243654,0.0002939528475723016
AMIL,443227436,0.00029394209202681575
RTAN,442343438,0.0002933558372051094
BOOK,442049469,0.00029316088117163175
WAYS,442037912,0.00029315321673463706
HAVI,441959858,0.00029310145243895597
EATH,441682406,0.00029291745024348487
IVID,441579105,0.00029284894249874215
UENC,441308368,0.0002926693935951651
ARDS,441143126,0.00029255980746573
CLAS,440575536,0.00029218338990115146
OMIN,440007690,0.00029180680256103687
ONSE,439942423,0.0002917635184207466
RIOU,438728431,0.00029095841630115714
CLEA,438534819,0.0002908300155937571
CHES,437586440,0.00029020106421428
QUAL,436588696,0.00028953937467332113
ICES,436351328,0.0002893819556129627
PROG,435462794,0.0002887926925809762
REMA,434447215,0.00028811917512327416
CHED,434105733,0.00028789270914820873
SMAL,433610053,0.000287563981266445
MIGH,433564143,0.00028753353441151485
ELIE,433510689,0.0002874980844837554
APPL,433366082,0.0002874021831909895
ROTE,432993469,0.0002871550715822749
EMPL,432868247,0.0002870720261440684
GING,432600325,0.0002868943441082027
EASO,431523001,0.0002861798782502031
INCI,430092879,0.00028523144180789414
